technology,dst_region,region,agent,sector,type,year,capacity
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2045,8.43260000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2045,14.99120000000
cars_battery,Northwest,Northwest,A1,transport,retrofit,2045,8.75170000000
cars_cng,Northwest,Northwest,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2045,26.25500000000
cars_flexiblefuel,Northwest,Northwest,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2045,4.37580000000
cars_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,Northwest,Northwest,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2045,8.75170000000
cars_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,Northwest,Northwest,A1,transport,retrofit,2045,2.18790000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2045,380.69820000000
cars_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2045,4.37580000000
cars_pluginhybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2045,200133913.05000001192
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2045,200133913.05000001192
freighttrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Northwest,Northwest,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Northwest,Northwest,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2045,3.87080000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2045,6.88140000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2045,0.04210000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2045,0.07480000000
freighttrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2045,6.92050000000
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2045,12.30310000000
passengertrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,Northwest,Northwest,A1,transport,retrofit,2045,0.29450000000
passengertrain_diesel,Northwest,Northwest,A1,transport,retrofit,2045,0.52360000000
passengertrain_electric,Northwest,Northwest,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,Northwest,Northwest,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2045,3.05970000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2045,5.43940000000
cars_battery,North,North,A1,transport,retrofit,2045,8.32220000000
cars_cng,North,North,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,North,North,A1,transport,retrofit,2045,24.96670000000
cars_flexiblefuel,North,North,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,North,North,A1,transport,retrofit,2045,4.16110000000
cars_hybridhydrogenfc,North,North,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,North,North,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,North,North,A1,transport,retrofit,2045,8.32220000000
cars_hydrogenfc,North,North,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,North,North,A1,transport,retrofit,2045,2.08060000000
cars_petrol,North,North,A1,transport,retrofit,2045,362.01740000000
cars_pluginhybriddiesel,North,North,A1,transport,retrofit,2045,4.16110000000
cars_pluginhybridhydrogenfc,North,North,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,North,North,A1,transport,retrofit,2045,200133913.05000001192
freightjet_kerosene,North,North,A1,transport,retrofit,2045,200133913.05000001192
freighttrain_addtrackelec,North,North,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,North,North,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,North,North,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,North,North,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,North,North,A1,transport,retrofit,2045,3.95840000000
freighttrain_diesel,North,North,A1,transport,retrofit,2045,7.03710000000
freighttrain_electric,North,North,A1,transport,retrofit,2045,0.04300000000
freighttrain_electric,North,North,A1,transport,retrofit,2045,0.07650000000
freighttrain_hydrogenfc,North,North,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,North,North,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,North,North,A1,transport,retrofit,2045,3.96150000000
passengerjet_kerosene,North,North,A1,transport,retrofit,2045,7.04270000000
passengertrain_addtrackelec,North,North,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,North,North,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,North,North,A1,transport,retrofit,2045,0.30120000000
passengertrain_diesel,North,North,A1,transport,retrofit,2045,0.53540000000
passengertrain_electric,North,North,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,North,North,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,North,North,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,North,North,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,North,North,A1,transport,retrofit,2045,11086290000.00000000000
shipping_heavyoil,North,North,A1,transport,retrofit,2045,11086290000.00000000000
cars_battery,Northeast,Northeast,A1,transport,retrofit,2045,17.22720000000
cars_cng,Northeast,Northeast,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,Northeast,Northeast,A1,transport,retrofit,2045,51.68170000000
cars_flexiblefuel,Northeast,Northeast,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2045,8.61360000000
cars_hybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,Northeast,Northeast,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2045,17.22720000000
cars_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,Northeast,Northeast,A1,transport,retrofit,2045,4.30680000000
cars_petrol,Northeast,Northeast,A1,transport,retrofit,2045,749.38530000000
cars_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2045,8.61360000000
cars_pluginhybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2045,4.00540000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2045,7.12070000000
freighttrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Northeast,Northeast,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Northeast,Northeast,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2045,5.80620000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2045,10.32210000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2045,0.06310000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2045,0.11220000000
freighttrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2045,26.88570000000
passengerjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2045,47.79680000000
passengertrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,Northeast,Northeast,A1,transport,retrofit,2045,0.44180000000
passengertrain_diesel,Northeast,Northeast,A1,transport,retrofit,2045,0.78540000000
passengertrain_electric,Northeast,Northeast,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,Northeast,Northeast,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,Northeast,Northeast,A1,transport,retrofit,2045,8.13910000000
shipping_heavyoil,Northeast,Northeast,A1,transport,retrofit,2045,14.46950000000
cars_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2045,7.29800000000
cars_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,21.89400000000
cars_flexiblefuel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3.64900000000
cars_hybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,BajaCalif,BajaCalif,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2045,7.29800000000
cars_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2045,1.82450000000
cars_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2045,317.46350000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3.64900000000
cars_pluginhybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2045,200133913.05000001192
freightjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2045,200133913.05000001192
freighttrain_addtrackelec,BajaCalif,BajaCalif,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,BajaCalif,BajaCalif,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,BajaCalif,BajaCalif,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,BajaCalif,BajaCalif,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,1.93550000000
freighttrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3.44100000000
freighttrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2045,0.02100000000
freighttrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2045,0.03740000000
freighttrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2045,4.16640000000
passengerjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2045,7.40690000000
passengertrain_addtrackelec,BajaCalif,BajaCalif,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,0.14730000000
passengertrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2045,0.26180000000
passengertrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,BajaCalif,BajaCalif,A1,transport,retrofit,2045,3.73200000000
shipping_heavyoil,BajaCalif,BajaCalif,A1,transport,retrofit,2045,6.63470000000
cars_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,1.86290000000
cars_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,5.58860000000
cars_flexiblefuel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,0.93140000000
cars_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,1.86290000000
cars_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,0.46570000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,81.03500000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,0.93140000000
cars_pluginhybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,3.86170000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,6.86520000000
freighttrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_electric,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_electric,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,11086290000.00000000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,25.92100000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,46.08180000000
passengertrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_electric,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_electric,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,3701583691.00000000000
passengertrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,6169306155.00000000000
passengertrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,3701583691.00000000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,5.73310000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2045,10.19220000000
cars_battery,Peninsular,Peninsular,A1,transport,retrofit,2045,6.36280000000
cars_cng,Peninsular,Peninsular,A1,transport,retrofit,2045,560000000000.00000000000
cars_diesel,Peninsular,Peninsular,A1,transport,retrofit,2045,19.08850000000
cars_flexiblefuel,Peninsular,Peninsular,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2045,3.18140000000
cars_hybridhydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridliquidhydrogen,Peninsular,Peninsular,A1,transport,retrofit,2045,560000000000.00000000000
cars_hybridpetrol,Peninsular,Peninsular,A1,transport,retrofit,2045,6.36280000000
cars_hydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2045,560000000000.00000000000
cars_lpg,Peninsular,Peninsular,A1,transport,retrofit,2045,1.59070000000
cars_petrol,Peninsular,Peninsular,A1,transport,retrofit,2045,276.78350000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2045,3.18140000000
cars_pluginhybridhydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2045,560000000000.00000000000
freightjet_kerosene,Peninsular,Peninsular,A1,transport,retrofit,2045,8.38190000000
freightjet_kerosene,Peninsular,Peninsular,A1,transport,retrofit,2045,14.90120000000
freighttrain_addtrackelec,Peninsular,Peninsular,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_addtrackelec,Peninsular,Peninsular,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Peninsular,Peninsular,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_coal,Peninsular,Peninsular,A1,transport,retrofit,2045,11086290000.00000000000
freighttrain_diesel,Peninsular,Peninsular,A1,transport,retrofit,2045,4.87440000000
freighttrain_diesel,Peninsular,Peninsular,A1,transport,retrofit,2045,8.66560000000
freighttrain_electric,Peninsular,Peninsular,A1,transport,retrofit,2045,0.05300000000
freighttrain_electric,Peninsular,Peninsular,A1,transport,retrofit,2045,0.09420000000
