technology,dst_region,region,agent,sector,type,year,capacity
comBoilerElectric_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,13.66180000000
comDHNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,150.00000000000
comNGSA,BajaCalif,BajaCalif,A2,commercial,retrofit,2050,150.00000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,13.66180000000
comDHNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,150.00000000000
comNGSA,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2050,150.00000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2050,487.45630000000
comACHFC_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comACHFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comASHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2050,261.71660000000
comASHeatPump_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2050,261.71660000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2050,777.98080000000
comBoilerBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2050,55.98370000000
comBoilerBiomass_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comBoilerBiomass_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2050,44.78700000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2050,11.15580000000
comBoilerElectric_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comBoilerElectriciy_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2050,8.92460000000
comBoilerNG,Peninsular,Peninsular,A2,commercial,retrofit,2050,33.56970000000
comBoilerNG_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comBoilerNG_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2050,261.71660000000
comCHPBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2050,59.70800000000
comCHPNG,Peninsular,Peninsular,A2,commercial,retrofit,2050,239.71420000000
comCookingBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2050,8656.44780000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2050,1455.62420000000
comCookingNG,Peninsular,Peninsular,A2,commercial,retrofit,2050,3357.39910000000
comDHBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2050,26.40740000000
comDHHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2050,13.66180000000
comDHNG,Peninsular,Peninsular,A2,commercial,retrofit,2050,27.27790000000
comDHSolarWater,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comDHThermalStorage,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comDHWasteHeatOfftake,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comElectricNightStorage,Peninsular,Peninsular,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA,Peninsular,Peninsular,A2,commercial,retrofit,2050,150.00000000000
comElectricResSA_storage,Peninsular,Peninsular,A2,commercial,retrofit,2050,150.00000000000
comGSHeatPump,Peninsular,Peninsular,A2,commercial,retrofit,2050,261.71660000000
comGSHeatPump_solarT,Peninsular,Peninsular,A2,commercial,retrofit,2050,261.71660000000
comHVAC_HFC_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comHVAC_HFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comHWaterBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2050,243.48100000000
comHWaterBiomass_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2050,19.03580000000
comHWaterElec_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comHWaterLFO_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comHWaterNG,Peninsular,Peninsular,A2,commercial,retrofit,2050,287.76900000000
comHWaterNG_HC,Peninsular,Peninsular,A2,commercial,retrofit,2050,100.00000000000
comLightingFluorescent,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2050,759.60760000000
comLightingOtherCCL,Peninsular,Peninsular,A2,commercial,retrofit,2050,0.10000000000
comMicroCHPBiomass,Peninsular,Peninsular,A2,commercial,retrofit,2050,150.00000000000
comMicroCHPNG,Peninsular,Peninsular,A2,commercial,retrofit,2050,150.00000000000
comNGSA,Peninsular,Peninsular,A2,commercial,retrofit,2050,150.00000000000
indr_tec,Central,Central,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Central,Central,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Western,Western,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Western,Western,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2050,20000.00000000000
indr_tec,North,North,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,North,North,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2050,20000.00000000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2050,20000.00000000000
indr_tec,Central,Central,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Central,Central,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Western,Western,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Western,Western,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2050,20000.00000000000
indr_tec,North,North,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,North,North,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2050,20000.00000000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2050,20000.00000000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2050,20000.00000000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2050,20000.00000000000
bus_battery,Central,Central,A1,transport,retrofit,2050,2058829643.26589989662
bus_cng,Central,Central,A1,transport,retrofit,2050,2058887381.77749991417
bus_diesel,Central,Central,A1,transport,retrofit,2050,2466520361.30410003662
bus_hybriddiesel,Central,Central,A1,transport,retrofit,2050,2058772017.25440001488
bus_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_battery,Central,Central,A1,transport,retrofit,2050,2419294231.85879993439
cars_cng,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_diesel,Central,Central,A1,transport,retrofit,2050,3223677312.73540019989
cars_flexiblefuel,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_hybriddiesel,Central,Central,A1,transport,retrofit,2050,2208192219.63840007782
cars_hybridhydrogenfc,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_hybridliquidhydrogen,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_hybridpetrol,Central,Central,A1,transport,retrofit,2050,2405138224.52759981155
cars_hydrogenfc,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_lpg,Central,Central,A1,transport,retrofit,2050,2101113868.22280001640
cars_petrol,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
cars_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2050,2208917134.78340005875
cars_pluginhybridhydrogenfc,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2050,2275048277.50960016251
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2050,2283452340.19049978256
freighttrain_electric,Central,Central,A1,transport,retrofit,2050,2003095628.11910009384
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2050,3791104736.22090005875
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2050,2021559276.31189990044
passengertrain_electric,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2050,4000000000.00000000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2050,2079275507.85509991646
bus_cng,Eastern,Eastern,A1,transport,retrofit,2050,2079380389.87610006332
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2050,2626751160.85020017624
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2050,2079170902.33419990540
bus_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,4000000000.00000000000
cars_battery,Eastern,Eastern,A1,transport,retrofit,2050,2187632133.52640008926
cars_cng,Eastern,Eastern,A1,transport,retrofit,2050,4000000000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2050,2555942227.18839979172
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2050,4000000000.00000000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2050,2093523599.70469999313
cars_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2050,4000000000.00000000000
