technology,dst_region,region,agent,sector,type,year,capacity
NUCL,Eastern,Eastern,A2,power,agent,2045,12.12350000000
OIL,Eastern,Eastern,A2,power,agent,2045,2.18520000000
WIND_ON,Eastern,Eastern,A2,power,agent,2045,20.71470000000
BIO,Western,Western,A2,power,agent,2045,0.29930000000
COAL,Western,Western,A2,power,agent,2045,25.07020000000
GAS_GT,Central,Western,A2,power,agent,2045,10415.50770000000
GAS_GT,Central,Western,A2,power,agent,2045,3990.59040000000
GAS_GT,Western,Western,A2,power,agent,2045,40.50150000000
GAS_GT,Northwest,Western,A2,power,agent,2045,8.73940000000
GEOTH,Western,Western,A2,power,agent,2045,2.35730000000
HYD,Western,Western,A2,power,agent,2045,36.76710000000
OIL,Western,Western,A2,power,agent,2045,6.18150000000
PV_GND,Western,Western,A2,power,agent,2045,5.76240000000
WIND_ON,Western,Western,A2,power,agent,2045,7.70810000000
GAS_CC,Northwest,Northwest,A2,power,agent,2045,10181.88450000000
GAS_CC,Northwest,Northwest,A2,power,agent,2045,13997.25740000000
GAS_CC,Northwest,Northwest,A2,power,agent,2045,13366.50860000000
GAS_GT,Northwest,Northwest,A2,power,agent,2045,34.95760000000
GAS_GT,North,Northwest,A2,power,agent,2045,9.82000000000
HYD,Northwest,Northwest,A2,power,agent,2045,7.18430000000
OIL,Northwest,Northwest,A2,power,agent,2045,0.41910000000
PV_GND,Northwest,Northwest,A2,power,agent,2045,3.41250000000
WIND_ON,Northwest,Northwest,A2,power,agent,2045,0.01500000000
BIO,North,North,A2,power,agent,2045,0.06740000000
GAS_GT,North,North,A2,power,agent,2045,32.73340000000
HYD,North,North,A2,power,agent,2045,0.20950000000
OIL,North,North,A2,power,agent,2045,0.86060000000
PV_GND,North,North,A2,power,agent,2045,8.49390000000
BIO,Northeast,Northeast,A2,power,agent,2045,0.14220000000
COAL,Northeast,Northeast,A2,power,agent,2045,9.87840000000
GAS_GT,Northeast,Northeast,A2,power,agent,2045,107.45760000000
HYD,Northeast,Northeast,A2,power,agent,2045,9381.25980000000
OIL,Northeast,Northeast,A2,power,agent,2045,1.67630000000
PV_GND,Northeast,Northeast,A2,power,agent,2045,3.47240000000
WIND_ON,Northeast,Northeast,A2,power,agent,2045,18.87370000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2045,16.83070000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2045,4.04120000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2045,0.01500000000
PV_GND,Central,BajaCalif,A2,power,agent,2045,7936.66580000000
PV_GND,Central,BajaCalif,A2,power,agent,2045,9486.33110000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2045,0.05240000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2045,15288.51920000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2045,21974.94530000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2045,0.07480000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.84570000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,3.55470000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.62110000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2045,0.37420000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2045,6.61930000000
OIL,Peninsular,Peninsular,A2,power,agent,2045,0.11970000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2045,5.20860000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2045,0.04490000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2045,1.91580000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2045,150025.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2045,150025.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2045,150025.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,North,North,A1,gas,retrofit,2045,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2045,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2045,999990000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,North,North,A2,gas,retrofit,2045,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2045,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2045,999990000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2045,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2045,999990000.00000000000
resAC,Central,Central,A1,residential,retrofit,2050,0.10000000000
resAC,Central,Central,A1,residential,retrofit,2050,487.45630000000
resASHeatPump,Central,Central,A1,residential,retrofit,2050,261.71660000000
resASHeatPump_solarT,Central,Central,A1,residential,retrofit,2050,261.71660000000
resAppliancesAdv,Central,Central,A1,residential,retrofit,2050,544.58650000000
resAppliancesCon,Central,Central,A1,residential,retrofit,2050,0.10000000000
resAppliancesCon,Central,Central,A1,residential,retrofit,2050,777.98080000000
resBoilerBiomass,Central,Central,A1,residential,retrofit,2050,55.98370000000
resBoilerBiomass_solarT,Central,Central,A1,residential,retrofit,2050,44.78700000000
resBoilerElectric,Central,Central,A1,residential,retrofit,2050,0.10000000000
resBoilerElectric,Central,Central,A1,residential,retrofit,2050,11.15580000000
resBoilerElectriciy_solarT,Central,Central,A1,residential,retrofit,2050,8.92460000000
resBoilerNG,Central,Central,A1,residential,retrofit,2050,33.56970000000
resBoilerNG_solarT,Central,Central,A1,residential,retrofit,2050,261.71660000000
resCHPBiomass,Central,Central,A1,residential,retrofit,2050,59.70800000000
resCHPNG,Central,Central,A1,residential,retrofit,2050,239.71420000000
resCookingBiomass,Central,Central,A1,residential,retrofit,2050,8656.44780000000
resCookingCoal,Central,Central,A1,residential,retrofit,2050,3670.74250000000
resCookingElec,Central,Central,A1,residential,retrofit,2050,0.10000000000
resCookingElec,Central,Central,A1,residential,retrofit,2050,1455.62420000000
resCookingKerosene,Central,Central,A1,residential,retrofit,2050,590.92690000000
resCookingNG,Central,Central,A1,residential,retrofit,2050,3357.39910000000
resDHBiomass,Central,Central,A1,residential,retrofit,2050,26.40740000000
resDHHeatPump,Central,Central,A1,residential,retrofit,2050,13.66180000000
resDHNG,Central,Central,A1,residential,retrofit,2050,27.27790000000
resDHSolarWater,Central,Central,A1,residential,retrofit,2050,100.00000000000
resDHThermalStorage,Central,Central,A1,residential,retrofit,2050,100.00000000000
resDHWasteHeatOfftake,Central,Central,A1,residential,retrofit,2050,100.00000000000
resElectricNightStorage,Central,Central,A1,residential,retrofit,2050,150.00000000000
resElectricResSA,Central,Central,A1,residential,retrofit,2050,150.00000000000
resElectricResSA_storage,Central,Central,A1,residential,retrofit,2050,150.00000000000
resGSHeatPump,Central,Central,A1,residential,retrofit,2050,261.71660000000
resGSHeatPump_solarT,Central,Central,A1,residential,retrofit,2050,261.71660000000
resHWaterBiomass,Central,Central,A1,residential,retrofit,2050,243.48100000000
resHWaterElec,Central,Central,A1,residential,retrofit,2050,0.10000000000
resHWaterElec,Central,Central,A1,residential,retrofit,2050,19.03580000000
resHWaterNG,Central,Central,A1,residential,retrofit,2050,287.76900000000
resLightingCon,Central,Central,A1,residential,retrofit,2050,0.10000000000
resLightingEnergySaving,Central,Central,A1,residential,retrofit,2050,0.10000000000
resLightingLED,Central,Central,A1,residential,retrofit,2050,0.10000000000
resLightingLED,Central,Central,A1,residential,retrofit,2050,759.60760000000
resMicroCHPBiomass,Central,Central,A1,residential,retrofit,2050,150.00000000000
resMicroCHPNG,Central,Central,A1,residential,retrofit,2050,150.00000000000
resNGSA,Central,Central,A1,residential,retrofit,2050,150.00000000000
resAC,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resAC,Eastern,Eastern,A1,residential,retrofit,2050,487.45630000000
resASHeatPump,Eastern,Eastern,A1,residential,retrofit,2050,261.71660000000
resASHeatPump_solarT,Eastern,Eastern,A1,residential,retrofit,2050,261.71660000000
resAppliancesAdv,Eastern,Eastern,A1,residential,retrofit,2050,544.58650000000
resAppliancesCon,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resAppliancesCon,Eastern,Eastern,A1,residential,retrofit,2050,777.98080000000
resBoilerBiomass,Eastern,Eastern,A1,residential,retrofit,2050,55.98370000000
resBoilerBiomass_solarT,Eastern,Eastern,A1,residential,retrofit,2050,44.78700000000
resBoilerElectric,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resBoilerElectric,Eastern,Eastern,A1,residential,retrofit,2050,11.15580000000
resBoilerElectriciy_solarT,Eastern,Eastern,A1,residential,retrofit,2050,8.92460000000
resBoilerNG,Eastern,Eastern,A1,residential,retrofit,2050,33.56970000000
resBoilerNG_solarT,Eastern,Eastern,A1,residential,retrofit,2050,261.71660000000
resCHPBiomass,Eastern,Eastern,A1,residential,retrofit,2050,59.70800000000
resCHPNG,Eastern,Eastern,A1,residential,retrofit,2050,239.71420000000
resCookingBiomass,Eastern,Eastern,A1,residential,retrofit,2050,8656.44780000000
resCookingCoal,Eastern,Eastern,A1,residential,retrofit,2050,3670.74250000000
resCookingElec,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resCookingElec,Eastern,Eastern,A1,residential,retrofit,2050,1455.62420000000
resCookingKerosene,Eastern,Eastern,A1,residential,retrofit,2050,590.92690000000
resCookingNG,Eastern,Eastern,A1,residential,retrofit,2050,3357.39910000000
resDHBiomass,Eastern,Eastern,A1,residential,retrofit,2050,26.40740000000
resDHHeatPump,Eastern,Eastern,A1,residential,retrofit,2050,13.66180000000
resDHNG,Eastern,Eastern,A1,residential,retrofit,2050,27.27790000000
resDHSolarWater,Eastern,Eastern,A1,residential,retrofit,2050,100.00000000000
resDHThermalStorage,Eastern,Eastern,A1,residential,retrofit,2050,100.00000000000
resDHWasteHeatOfftake,Eastern,Eastern,A1,residential,retrofit,2050,100.00000000000
resElectricNightStorage,Eastern,Eastern,A1,residential,retrofit,2050,150.00000000000
resElectricResSA,Eastern,Eastern,A1,residential,retrofit,2050,150.00000000000
resElectricResSA_storage,Eastern,Eastern,A1,residential,retrofit,2050,150.00000000000
resGSHeatPump,Eastern,Eastern,A1,residential,retrofit,2050,261.71660000000
resGSHeatPump_solarT,Eastern,Eastern,A1,residential,retrofit,2050,261.71660000000
resHWaterBiomass,Eastern,Eastern,A1,residential,retrofit,2050,243.48100000000
resHWaterElec,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resHWaterElec,Eastern,Eastern,A1,residential,retrofit,2050,19.03580000000
resHWaterNG,Eastern,Eastern,A1,residential,retrofit,2050,287.76900000000
resLightingCon,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resLightingEnergySaving,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resLightingLED,Eastern,Eastern,A1,residential,retrofit,2050,0.10000000000
resLightingLED,Eastern,Eastern,A1,residential,retrofit,2050,759.60760000000
resMicroCHPBiomass,Eastern,Eastern,A1,residential,retrofit,2050,150.00000000000
resMicroCHPNG,Eastern,Eastern,A1,residential,retrofit,2050,150.00000000000
resNGSA,Eastern,Eastern,A1,residential,retrofit,2050,150.00000000000
resAC,Western,Western,A1,residential,retrofit,2050,0.10000000000
resAC,Western,Western,A1,residential,retrofit,2050,487.45630000000
resASHeatPump,Western,Western,A1,residential,retrofit,2050,261.71660000000
resASHeatPump_solarT,Western,Western,A1,residential,retrofit,2050,261.71660000000
resAppliancesAdv,Western,Western,A1,residential,retrofit,2050,544.58650000000
resAppliancesCon,Western,Western,A1,residential,retrofit,2050,0.10000000000
resAppliancesCon,Western,Western,A1,residential,retrofit,2050,777.98080000000
resBoilerBiomass,Western,Western,A1,residential,retrofit,2050,55.98370000000
resBoilerBiomass_solarT,Western,Western,A1,residential,retrofit,2050,44.78700000000
resBoilerElectric,Western,Western,A1,residential,retrofit,2050,0.10000000000
resBoilerElectric,Western,Western,A1,residential,retrofit,2050,11.15580000000
resBoilerElectriciy_solarT,Western,Western,A1,residential,retrofit,2050,8.92460000000
resBoilerNG,Western,Western,A1,residential,retrofit,2050,33.56970000000
resBoilerNG_solarT,Western,Western,A1,residential,retrofit,2050,261.71660000000
resCHPBiomass,Western,Western,A1,residential,retrofit,2050,59.70800000000
resCHPNG,Western,Western,A1,residential,retrofit,2050,239.71420000000
resCookingBiomass,Western,Western,A1,residential,retrofit,2050,8656.44780000000
resCookingCoal,Western,Western,A1,residential,retrofit,2050,3670.74250000000
resCookingElec,Western,Western,A1,residential,retrofit,2050,0.10000000000
resCookingElec,Western,Western,A1,residential,retrofit,2050,1455.62420000000
resCookingKerosene,Western,Western,A1,residential,retrofit,2050,590.92690000000
resCookingNG,Western,Western,A1,residential,retrofit,2050,3357.39910000000
resDHBiomass,Western,Western,A1,residential,retrofit,2050,26.40740000000
resDHHeatPump,Western,Western,A1,residential,retrofit,2050,13.66180000000
resDHNG,Western,Western,A1,residential,retrofit,2050,27.27790000000
resDHSolarWater,Western,Western,A1,residential,retrofit,2050,100.00000000000
resDHThermalStorage,Western,Western,A1,residential,retrofit,2050,100.00000000000
resDHWasteHeatOfftake,Western,Western,A1,residential,retrofit,2050,100.00000000000
resElectricNightStorage,Western,Western,A1,residential,retrofit,2050,150.00000000000
resElectricResSA,Western,Western,A1,residential,retrofit,2050,150.00000000000
resElectricResSA_storage,Western,Western,A1,residential,retrofit,2050,150.00000000000
resGSHeatPump,Western,Western,A1,residential,retrofit,2050,261.71660000000
resGSHeatPump_solarT,Western,Western,A1,residential,retrofit,2050,261.71660000000
resHWaterBiomass,Western,Western,A1,residential,retrofit,2050,243.48100000000
resHWaterElec,Western,Western,A1,residential,retrofit,2050,0.10000000000
resHWaterElec,Western,Western,A1,residential,retrofit,2050,19.03580000000
resHWaterNG,Western,Western,A1,residential,retrofit,2050,287.76900000000
resLightingCon,Western,Western,A1,residential,retrofit,2050,0.10000000000
resLightingEnergySaving,Western,Western,A1,residential,retrofit,2050,0.10000000000
resLightingLED,Western,Western,A1,residential,retrofit,2050,0.10000000000
resLightingLED,Western,Western,A1,residential,retrofit,2050,759.60760000000
resMicroCHPBiomass,Western,Western,A1,residential,retrofit,2050,150.00000000000
resMicroCHPNG,Western,Western,A1,residential,retrofit,2050,150.00000000000
resNGSA,Western,Western,A1,residential,retrofit,2050,150.00000000000
resAC,Northwest,Northwest,A1,residential,retrofit,2050,0.10000000000
resAC,Northwest,Northwest,A1,residential,retrofit,2050,487.45630000000
resASHeatPump,Northwest,Northwest,A1,residential,retrofit,2050,261.71660000000
resASHeatPump_solarT,Northwest,Northwest,A1,residential,retrofit,2050,261.71660000000
resAppliancesAdv,Northwest,Northwest,A1,residential,retrofit,2050,544.58650000000
resAppliancesCon,Northwest,Northwest,A1,residential,retrofit,2050,0.10000000000
resAppliancesCon,Northwest,Northwest,A1,residential,retrofit,2050,777.98080000000
resBoilerBiomass,Northwest,Northwest,A1,residential,retrofit,2050,55.98370000000
resBoilerBiomass_solarT,Northwest,Northwest,A1,residential,retrofit,2050,44.78700000000
resBoilerElectric,Northwest,Northwest,A1,residential,retrofit,2050,0.10000000000
resBoilerElectric,Northwest,Northwest,A1,residential,retrofit,2050,11.15580000000
resBoilerElectriciy_solarT,Northwest,Northwest,A1,residential,retrofit,2050,8.92460000000
resBoilerNG,Northwest,Northwest,A1,residential,retrofit,2050,33.56970000000
resBoilerNG_solarT,Northwest,Northwest,A1,residential,retrofit,2050,261.71660000000
resCHPBiomass,Northwest,Northwest,A1,residential,retrofit,2050,59.70800000000
